date,open,high,low,close,volume,ma50,ma200
2026-01-12 14:15:00,5.43,5.44,5.43,5.43,1240100,5.4272,
2026-01-12 14:20:00,5.44,5.44,5.43,5.44,3112400,5.4277999999999995,
2026-01-12 14:25:00,5.44,5.45,5.43,5.43,1075700,5.428000000000001,
2026-01-12 14:30:00,5.44,5.44,5.43,5.43,390900,5.4282,
2026-01-12 14:35:00,5.44,5.45,5.43,5.44,707800,5.4288,
2026-01-12 14:40:00,5.44,5.44,5.43,5.43,379400,5.429200000000001,
2026-01-12 14:45:00,5.43,5.44,5.43,5.44,893900,5.4298,
2026-01-12 14:50:00,5.43,5.44,5.43,5.43,2460000,5.43,
2026-01-12 14:55:00,5.44,5.44,5.43,5.44,990500,5.430600000000001,
2026-01-12 15:00:00,5.44,5.45,5.43,5.45,1793400,5.4312000000000005,
2026-01-13 09:35:00,5.44,5.44,5.42,5.44,4881700,5.4315999999999995,
2026-01-13 09:40:00,5.44,5.45,5.42,5.42,2013400,5.4316,
2026-01-13 09:45:00,5.43,5.44,5.42,5.43,2425400,5.432,
2026-01-13 09:50:00,5.43,5.45,5.43,5.45,1721500,5.4326,
2026-01-13 09:55:00,5.45,5.45,5.43,5.43,891800,5.432600000000001,
2026-01-13 10:00:00,5.43,5.44,5.43,5.43,385600,5.4326,
2026-01-13 10:05:00,5.43,5.44,5.43,5.44,468200,5.432600000000001,
2026-01-13 10:10:00,5.44,5.45,5.43,5.45,1280000,5.433000000000001,
2026-01-13 10:15:00,5.44,5.45,5.44,5.45,390200,5.4336,
2026-01-13 10:20:00,5.44,5.45,5.44,5.44,353000,5.434,
2026-01-13 10:25:00,5.45,5.45,5.44,5.44,303400,5.4342,
2026-01-13 10:30:00,5.45,5.45,5.44,5.44,969000,5.4346000000000005,
2026-01-13 10:35:00,5.45,5.46,5.44,5.44,1127100,5.435,
2026-01-13 10:40:00,5.45,5.45,5.44,5.45,231000,5.435599999999999,
2026-01-13 10:45:00,5.45,5.46,5.44,5.45,333900,5.436,
2026-01-13 10:50:00,5.45,5.46,5.45,5.46,275400,5.436599999999999,
2026-01-13 10:55:00,5.45,5.46,5.45,5.45,716200,5.437,
2026-01-13 11:00:00,5.45,5.46,5.45,5.46,113200,5.4376,
2026-01-13 11:05:00,5.46,5.46,5.45,5.45,273100,5.438000000000001,
2026-01-13 11:10:00,5.46,5.46,5.45,5.45,211800,5.438400000000001,
2026-01-13 11:15:00,5.46,5.46,5.45,5.45,286300,5.4388,
2026-01-13 11:20:00,5.45,5.46,5.45,5.45,533700,5.439399999999999,
2026-01-13 11:25:00,5.45,5.46,5.45,5.45,166400,5.44,
2026-01-13 11:30:00,5.45,5.46,5.45,5.46,299900,5.4408,
2026-01-13 13:05:00,5.45,5.46,5.45,5.46,317200,5.4414,
2026-01-13 13:10:00,5.45,5.46,5.45,5.46,215500,5.442,
2026-01-13 13:15:00,5.46,5.46,5.44,5.45,2042500,5.442200000000001,
2026-01-13 13:20:00,5.45,5.45,5.44,5.45,147700,5.4424,
2026-01-13 13:25:00,5.44,5.45,5.44,5.44,179400,5.4424,
2026-01-13 13:30:00,5.45,5.45,5.43,5.44,2502400,5.4424,
2026-01-13 13:35:00,5.44,5.44,5.43,5.44,243300,5.4424,
2026-01-13 13:40:00,5.44,5.44,5.43,5.43,104800,5.442200000000001,
2026-01-13 13:45:00,5.44,5.45,5.43,5.44,713000,5.442200000000001,
2026-01-13 13:50:00,5.44,5.45,5.43,5.45,280300,5.4424,
2026-01-13 13:55:00,5.44,5.45,5.44,5.44,224300,5.4424,
2026-01-13 14:00:00,5.44,5.45,5.44,5.45,226100,5.4426,
2026-01-13 14:05:00,5.44,5.45,5.44,5.44,217100,5.4426,
2026-01-13 14:10:00,5.45,5.45,5.44,5.44,1103500,5.442600000000001,
2026-01-13 14:15:00,5.44,5.45,5.44,5.45,225300,5.4430000000000005,
2026-01-13 14:20:00,5.45,5.45,5.44,5.45,593900,5.4434000000000005,
2026-01-13 14:25:00,5.45,5.45,5.44,5.45,537900,5.4437999999999995,
2026-01-13 14:30:00,5.44,5.45,5.44,5.45,374500,5.444,
2026-01-13 14:35:00,5.45,5.45,5.44,5.44,471700,5.4441999999999995,
2026-01-13 14:40:00,5.45,5.45,5.43,5.43,1336300,5.4441999999999995,
2026-01-13 14:45:00,5.44,5.44,5.43,5.43,667700,5.444,
2026-01-13 14:50:00,5.44,5.44,5.43,5.43,1731400,5.444,
2026-01-13 14:55:00,5.43,5.44,5.43,5.44,1302600,5.444,
2026-01-13 15:00:00,5.43,5.44,5.43,5.44,640800,5.4441999999999995,
2026-01-14 09:35:00,5.44,5.44,5.41,5.42,3035200,5.4437999999999995,
2026-01-14 09:40:00,5.43,5.44,5.42,5.43,857000,5.4434000000000005,
2026-01-14 09:45:00,5.44,5.44,5.42,5.43,1579000,5.443200000000001,
2026-01-14 09:50:00,5.43,5.44,5.42,5.44,761800,5.4436,
2026-01-14 09:55:00,5.44,5.44,5.42,5.43,1041400,5.4436,
2026-01-14 10:00:00,5.42,5.43,5.42,5.43,496400,5.443199999999999,
2026-01-14 10:05:00,5.43,5.44,5.42,5.43,1003300,5.443199999999999,
2026-01-14 10:10:00,5.43,5.44,5.42,5.43,955800,5.443200000000001,
2026-01-14 10:15:00,5.43,5.44,5.42,5.44,668100,5.443199999999999,
2026-01-14 10:20:00,5.44,5.44,5.43,5.43,346000,5.4428,
2026-01-14 10:25:00,5.43,5.44,5.42,5.43,861400,5.4424,
2026-01-14 10:30:00,5.43,5.43,5.42,5.43,641400,5.442200000000001,
2026-01-14 10:35:00,5.42,5.43,5.42,5.43,1302900,5.442,
2026-01-14 10:40:00,5.43,5.44,5.43,5.43,364600,5.441800000000001,
2026-01-14 10:45:00,5.43,5.44,5.43,5.43,141900,5.441599999999999,
2026-01-14 10:50:00,5.43,5.44,5.43,5.43,141900,5.4412,
2026-01-14 10:55:00,5.43,5.44,5.43,5.43,152700,5.440799999999999,
2026-01-14 11:00:00,5.43,5.44,5.43,5.44,276500,5.4403999999999995,
2026-01-14 11:05:00,5.43,5.44,5.43,5.43,316900,5.44,
2026-01-14 11:10:00,5.44,5.44,5.43,5.44,2110700,5.4396,
2026-01-14 11:15:00,5.43,5.44,5.43,5.43,178500,5.4392,
2026-01-14 11:20:00,5.44,5.44,5.43,5.44,395600,5.439,
2026-01-14 11:25:00,5.44,5.44,5.43,5.43,277400,5.4386,
2026-01-14 11:30:00,5.44,5.44,5.43,5.44,415900,5.438400000000001,
2026-01-14 13:05:00,5.44,5.44,5.38,5.39,15939700,5.437200000000001,
2026-01-14 13:10:00,5.38,5.4,5.38,5.38,2363900,5.435599999999999,
2026-01-14 13:15:00,5.39,5.4,5.38,5.38,2227400,5.434,
2026-01-14 13:20:00,5.39,5.39,5.38,5.39,1203900,5.4326,
2026-01-14 13:25:00,5.38,5.4,5.38,5.39,933100,5.4314,
2026-01-14 13:30:00,5.39,5.39,5.38,5.38,566800,5.43,
2026-01-14 13:35:00,5.38,5.39,5.38,5.38,947200,5.4288,
2026-01-14 13:40:00,5.38,5.39,5.38,5.38,1015500,5.4276,
2026-01-14 13:45:00,5.38,5.39,5.38,5.38,658800,5.4264,
2026-01-14 13:50:00,5.38,5.39,5.38,5.38,931900,5.4254,
2026-01-14 13:55:00,5.38,5.39,5.38,5.38,422800,5.4242,
2026-01-14 14:00:00,5.39,5.39,5.36,5.37,5087100,5.4226,
2026-01-14 14:05:00,5.36,5.37,5.35,5.36,1765900,5.421,
2026-01-14 14:10:00,5.36,5.37,5.36,5.36,659900,5.419200000000001,
2026-01-14 14:15:00,5.36,5.37,5.36,5.36,581100,5.4176,
2026-01-14 14:20:00,5.37,5.37,5.33,5.34,7088400,5.4155999999999995,
2026-01-14 14:25:00,5.34,5.35,5.33,5.34,3759200,5.413399999999999,
2026-01-14 14:30:00,5.35,5.35,5.33,5.34,2368600,5.4112,
2026-01-14 14:35:00,5.34,5.35,5.33,5.33,1243000,5.4088,
2026-01-14 14:40:00,5.34,5.34,5.33,5.34,1021300,5.406600000000001,
2026-01-14 14:45:00,5.34,5.34,5.28,5.29,15990800,5.4036,
2026-01-14 14:50:00,5.29,5.3,5.27,5.27,10168300,5.400400000000001,
2026-01-14 14:55:00,5.28,5.29,5.27,5.28,5090500,5.3974,
2026-01-14 15:00:00,5.27,5.29,5.27,5.27,3450400,5.3942,
2026-01-15 09:35:00,5.29,5.3,5.27,5.29,4974800,5.3912,
2026-01-15 09:40:00,5.29,5.29,5.26,5.26,6616700,5.3876,
2026-01-15 09:45:00,5.27,5.28,5.26,5.27,2586900,5.384599999999999,
2026-01-15 09:50:00,5.27,5.28,5.26,5.27,1268700,5.3814,
2026-01-15 09:55:00,5.27,5.27,5.26,5.27,861900,5.3782,
2026-01-15 10:00:00,5.26,5.28,5.26,5.27,1349700,5.374799999999999,
2026-01-15 10:05:00,5.27,5.27,5.26,5.26,834900,5.3713999999999995,
2026-01-15 10:10:00,5.26,5.27,5.26,5.27,859200,5.368200000000001,
2026-01-15 10:15:00,5.26,5.27,5.26,5.27,1229600,5.365,
2026-01-15 10:20:00,5.27,5.27,5.26,5.26,1012000,5.361599999999999,
2026-01-15 10:25:00,5.26,5.27,5.26,5.27,1624200,5.3582,
2026-01-15 10:30:00,5.26,5.27,5.26,5.26,755400,5.3548,
2026-01-15 10:35:00,5.27,5.27,5.25,5.25,2196800,5.3512,
2026-01-15 10:40:00,5.25,5.26,5.25,5.25,532200,5.3476,
2026-01-15 10:45:00,5.25,5.26,5.25,5.26,483800,5.3442,
2026-01-15 10:50:00,5.25,5.26,5.25,5.25,533200,5.340599999999999,
2026-01-15 10:55:00,5.25,5.26,5.25,5.26,818900,5.3372,
2026-01-15 11:00:00,5.25,5.26,5.25,5.25,364200,5.333600000000001,
2026-01-15 11:05:00,5.25,5.26,5.25,5.25,841100,5.33,
2026-01-15 11:10:00,5.26,5.26,5.25,5.26,492400,5.3264,
2026-01-15 11:15:00,5.25,5.26,5.25,5.25,796900,5.3228,
2026-01-15 11:20:00,5.25,5.26,5.25,5.25,262400,5.319,
2026-01-15 11:25:00,5.25,5.26,5.24,5.24,2304600,5.3152,
2026-01-15 11:30:00,5.24,5.25,5.24,5.25,363900,5.3114,
2026-01-15 13:05:00,5.25,5.25,5.24,5.25,928400,5.307799999999999,
2026-01-15 13:10:00,5.25,5.26,5.24,5.25,1058700,5.303999999999999,
2026-01-15 13:15:00,5.25,5.26,5.25,5.26,287500,5.3014,
2026-01-15 13:20:00,5.25,5.27,5.25,5.25,740400,5.2988,
2026-01-15 13:25:00,5.25,5.26,5.25,5.26,186700,5.2964,
2026-01-15 13:30:00,5.26,5.26,5.25,5.26,259000,5.2938,
2026-01-15 13:35:00,5.25,5.26,5.25,5.25,134500,5.291,
2026-01-15 13:40:00,5.26,5.26,5.25,5.25,218800,5.2884,
2026-01-15 13:45:00,5.25,5.26,5.25,5.25,175000,5.2858,
2026-01-15 13:50:00,5.25,5.26,5.25,5.25,1506500,5.283200000000001,
2026-01-15 13:55:00,5.25,5.26,5.25,5.25,326400,5.280600000000001,
2026-01-15 14:00:00,5.25,5.26,5.25,5.25,298100,5.2780000000000005,5.39205
2026-01-15 14:05:00,5.25,5.26,5.25,5.25,182200,5.275400000000001,5.39125
2026-01-15 14:10:00,5.25,5.26,5.25,5.25,287000,5.273000000000001,5.3904000000000005
2026-01-15 14:15:00,5.25,5.26,5.24,5.24,2101000,5.270599999999999,5.389550000000001
2026-01-15 14:20:00,5.25,5.25,5.24,5.25,229000,5.268399999999999,5.38875
2026-01-15 14:25:00,5.24,5.25,5.24,5.24,389800,5.265999999999999,5.387900000000001
2026-01-15 14:30:00,5.24,5.25,5.24,5.24,1664300,5.263999999999999,5.38705
2026-01-15 14:35:00,5.24,5.25,5.23,5.24,4320200,5.2620000000000005,5.386199999999999
2026-01-15 14:40:00,5.23,5.25,5.23,5.24,1584200,5.26,5.38535
2026-01-15 14:45:00,5.24,5.25,5.23,5.24,808200,5.2582,5.384499999999999
2026-01-15 14:50:00,5.24,5.25,5.23,5.23,1204300,5.255999999999999,5.3836
2026-01-15 14:55:00,5.24,5.24,5.23,5.24,1033400,5.255,5.3827
2026-01-15 15:00:00,5.23,5.25,5.23,5.24,1008600,5.2543999999999995,5.381799999999999
2026-01-16 09:35:00,5.25,5.26,5.24,5.26,2253900,5.254,5.38105
2026-01-16 09:40:00,5.26,5.27,5.25,5.26,2385000,5.2538,5.3803
2026-01-16 09:45:00,5.26,5.27,5.26,5.26,1363100,5.2532,5.379549999999999
2026-01-16 09:50:00,5.26,5.27,5.26,5.26,864300,5.2532000000000005,5.37875
2026-01-16 09:55:00,5.26,5.28,5.26,5.28,2096800,5.2534,5.378100000000001
2026-01-16 10:00:00,5.27,5.28,5.27,5.27,981800,5.253399999999999,5.37735
2026-01-16 10:05:00,5.27,5.28,5.26,5.26,1222400,5.2532000000000005,5.376550000000001
2026-01-16 10:10:00,5.26,5.27,5.26,5.26,992700,5.253000000000001,5.37575
2026-01-16 10:15:00,5.25,5.26,5.25,5.25,496700,5.2528,5.37495
2026-01-16 10:20:00,5.25,5.27,5.25,5.26,775300,5.2526,5.374150000000001
2026-01-16 10:25:00,5.27,5.27,5.26,5.27,190200,5.2526,5.37335
2026-01-16 10:30:00,5.26,5.27,5.2,5.21,14929300,5.251600000000001,5.37225
2026-01-16 10:35:00,5.21,5.22,5.18,5.2,10341800,5.2501999999999995,5.371049999999999
2026-01-16 10:40:00,5.19,5.2,5.18,5.18,2756600,5.2486,5.369800000000001
2026-01-16 10:45:00,5.19,5.2,5.18,5.19,1857600,5.2474,5.36865
2026-01-16 10:50:00,5.19,5.2,5.18,5.18,1660500,5.246,5.36745
2026-01-16 10:55:00,5.2,5.2,5.18,5.19,1299500,5.2446,5.36625
2026-01-16 11:00:00,5.18,5.19,5.18,5.19,1032200,5.2434,5.3651
2026-01-16 11:05:00,5.19,5.2,5.18,5.18,1085400,5.2418000000000005,5.3639
2026-01-16 11:10:00,5.18,5.19,5.18,5.18,767400,5.240399999999999,5.362700000000001
2026-01-16 11:15:00,5.18,5.19,5.18,5.19,942100,5.239199999999999,5.3614999999999995
2026-01-16 11:20:00,5.19,5.2,5.18,5.2,489200,5.238,5.3603499999999995
2026-01-16 11:25:00,5.2,5.2,5.19,5.2,327500,5.237,5.3591999999999995
2026-01-16 11:30:00,5.19,5.2,5.18,5.19,2190100,5.2358,5.3580000000000005
2026-01-16 13:05:00,5.19,5.19,5.17,5.17,3814800,5.234400000000001,5.3567
2026-01-16 13:10:00,5.17,5.18,5.16,5.17,3491300,5.2328,5.3553999999999995
2026-01-16 13:15:00,5.16,5.17,5.15,5.16,1527000,5.231,5.354050000000001
2026-01-16 13:20:00,5.16,5.17,5.16,5.17,688600,5.229400000000001,5.352799999999999
2026-01-16 13:25:00,5.16,5.18,5.16,5.17,316600,5.2276,5.35155
2026-01-16 13:30:00,5.18,5.18,5.17,5.17,264600,5.226,5.3503
2026-01-16 13:35:00,5.17,5.18,5.17,5.17,1418400,5.224200000000001,5.349
2026-01-16 13:40:00,5.18,5.18,5.13,5.14,10112000,5.221800000000001,5.34755
2026-01-16 13:45:00,5.14,5.15,5.13,5.14,1858000,5.219600000000001,5.34605
2026-01-16 13:50:00,5.13,5.15,5.13,5.13,1434000,5.2172,5.3445
2026-01-16 13:55:00,5.14,5.14,5.13,5.14,1644600,5.215,5.343000000000001
2026-01-16 14:00:00,5.13,5.15,5.13,5.13,1297600,5.2126,5.34145
2026-01-16 14:05:00,5.13,5.14,5.13,5.13,1209500,5.2101999999999995,5.3399
2026-01-16 14:10:00,5.14,5.14,5.13,5.13,863000,5.2078,5.338349999999999
2026-01-16 14:15:00,5.14,5.14,5.13,5.14,649500,5.2056000000000004,5.336850000000001
2026-01-16 14:20:00,5.14,5.14,5.13,5.13,711500,5.203200000000001,5.3353
2026-01-16 14:25:00,5.13,5.14,5.13,5.14,700000,5.2012,5.3338
2026-01-16 14:30:00,5.13,5.14,5.13,5.13,2814700,5.1988,5.332249999999999
2026-01-16 14:35:00,5.14,5.14,5.13,5.13,670800,5.1966,5.3307
2026-01-16 14:40:00,5.13,5.14,5.13,5.13,860700,5.194400000000001,5.329149999999999
2026-01-16 14:45:00,5.13,5.14,5.13,5.13,1070300,5.192200000000001,5.32765
2026-01-16 14:50:00,5.13,5.14,5.13,5.14,1550400,5.1902,5.326199999999999
2026-01-16 14:55:00,5.13,5.15,5.13,5.14,799800,5.1882,5.32475
2026-01-16 15:00:00,5.15,5.15,5.14,5.15,796800,5.186599999999999,5.323300000000001
2026-01-19 09:35:00,5.15,5.15,5.12,5.14,3316400,5.1846000000000005,5.3218499999999995
2026-01-19 09:40:00,5.14,5.16,5.14,5.15,1176000,5.182799999999999,5.320450000000001
2026-01-19 09:45:00,5.15,5.15,5.13,5.15,2075300,5.180600000000001,5.319
2026-01-19 09:50:00,5.15,5.15,5.14,5.15,1131100,5.178399999999999,5.3176
2026-01-19 09:55:00,5.14,5.16,5.14,5.15,883100,5.1762,5.31615
2026-01-19 10:00:00,5.16,5.16,5.15,5.16,1059700,5.1742,5.3148
2026-01-19 10:05:00,5.16,5.16,5.14,5.15,2379300,5.1716,5.313350000000001
2026-01-19 10:10:00,5.15,5.16,5.14,5.15,1875800,5.1692,5.31185
2026-01-19 10:15:00,5.16,5.16,5.15,5.16,1120600,5.1672,5.3104499999999994
2026-01-19 10:20:00,5.15,5.17,5.15,5.16,1617800,5.1652,5.309150000000001
2026-01-19 10:25:00,5.17,5.17,5.16,5.16,634400,5.1634,5.307799999999999
2026-01-19 10:30:00,5.16,5.18,5.16,5.18,1646300,5.1617999999999995,5.30645
2026-01-19 10:35:00,5.18,5.18,5.17,5.17,1151800,5.159800000000001,5.30515
2026-01-19 10:40:00,5.17,5.18,5.16,5.17,1343000,5.159,5.30385
2026-01-19 10:45:00,5.18,5.18,5.17,5.18,545800,5.1586,5.30255
2026-01-19 10:50:00,5.18,5.18,5.17,5.17,837200,5.1584,5.30115
2026-01-19 10:55:00,5.17,5.18,5.17,5.18,466700,5.158200000000001,5.2998
2026-01-19 11:00:00,5.18,5.18,5.17,5.17,272900,5.1579999999999995,5.29845
2026-01-19 11:05:00,5.17,5.18,5.17,5.17,547900,5.1575999999999995,5.2971
2026-01-19 11:10:00,5.17,5.18,5.17,5.17,556400,5.1572000000000005,5.295750000000001
2026-01-19 11:15:00,5.17,5.18,5.17,5.17,288000,5.157,5.2943999999999996
2026-01-19 11:20:00,5.18,5.18,5.17,5.18,437600,5.156999999999999,5.293049999999999
2026-01-19 11:25:00,5.18,5.18,5.17,5.17,711300,5.1566,5.291650000000001
2026-01-19 11:30:00,5.17,5.18,5.16,5.17,702000,5.156000000000001,5.2902
2026-01-19 13:05:00,5.18,5.19,5.17,5.19,1423100,5.155799999999999,5.2889
2026-01-19 13:10:00,5.18,5.19,5.18,5.19,586700,5.1558,5.2875499999999995
2026-01-19 13:15:00,5.18,5.19,5.18,5.18,267300,5.156000000000001,5.2862
2026-01-19 13:20:00,5.19,5.19,5.18,5.19,223600,5.1564,5.2849
2026-01-19 13:25:00,5.18,5.19,5.18,5.19,176600,5.156999999999999,5.2836
2026-01-19 13:30:00,5.18,5.19,5.18,5.19,248100,5.1574,5.2823
2026-01-19 13:35:00,5.19,5.19,5.18,5.19,311500,5.1578,5.281000000000001
2026-01-19 13:40:00,5.19,5.19,5.17,5.18,647800,5.1579999999999995,5.279599999999999
2026-01-19 13:45:00,5.18,5.19,5.17,5.17,764900,5.1579999999999995,5.278149999999999
2026-01-19 13:50:00,5.17,5.18,5.17,5.17,387700,5.1586,5.276700000000001
2026-01-19 13:55:00,5.17,5.18,5.16,5.16,1135100,5.159,5.27525
2026-01-19 14:00:00,5.16,5.18,5.16,5.17,404900,5.159800000000001,5.2738499999999995
2026-01-19 14:05:00,5.17,5.18,5.17,5.18,126500,5.1606000000000005,5.27255
2026-01-19 14:10:00,5.18,5.19,5.17,5.19,916400,5.1618,5.2713
2026-01-19 14:15:00,5.19,5.19,5.17,5.19,532300,5.163,5.27005
2026-01-19 14:20:00,5.19,5.19,5.18,5.19,205500,5.164199999999999,5.26885
2026-01-19 14:25:00,5.18,5.19,5.18,5.19,181900,5.1652,5.2676
2026-01-19 14:30:00,5.18,5.19,5.18,5.19,511000,5.166399999999999,5.2663
2026-01-19 14:35:00,5.18,5.19,5.18,5.19,271600,5.1674,5.26505
2026-01-19 14:40:00,5.18,5.19,5.18,5.18,509000,5.1684,5.2637
2026-01-19 14:45:00,5.19,5.19,5.18,5.19,550300,5.1696,5.26245
2026-01-19 14:50:00,5.18,5.2,5.18,5.19,1131700,5.170800000000001,5.2612
2026-01-19 14:55:00,5.19,5.2,5.19,5.19,845000,5.172000000000001,5.2599
2026-01-19 15:00:00,5.2,5.2,5.19,5.19,628300,5.172999999999999,5.2586
2026-01-20 09:35:00,5.2,5.21,5.18,5.2,2748800,5.174200000000001,5.25735
2026-01-20 09:40:00,5.21,5.22,5.2,5.21,2687000,5.1754,5.25615
2026-01-20 09:45:00,5.21,5.22,5.2,5.21,682600,5.176799999999999,5.255
2026-01-20 09:50:00,5.21,5.23,5.21,5.22,1496300,5.1782,5.25395
2026-01-20 09:55:00,5.22,5.22,5.21,5.21,1125300,5.1794,5.25285
2026-01-20 10:00:00,5.21,5.22,5.2,5.21,1288400,5.180600000000001,5.2517499999999995
2026-01-20 10:05:00,5.21,5.21,5.2,5.21,558600,5.181799999999999,5.2505999999999995
2026-01-20 10:10:00,5.2,5.21,5.2,5.21,383900,5.182799999999999,5.24945
2026-01-20 10:15:00,5.21,5.22,5.21,5.21,827500,5.184,5.2484
2026-01-20 10:20:00,5.21,5.22,5.21,5.22,277800,5.1854,5.24735
2026-01-20 10:25:00,5.21,5.22,5.2,5.21,784800,5.1864,5.24625
2026-01-20 10:30:00,5.2,5.21,5.2,5.2,240700,5.187200000000001,5.24505
2026-01-20 10:35:00,5.21,5.22,5.2,5.22,871700,5.188400000000001,5.244
2026-01-20 10:40:00,5.21,5.23,5.21,5.23,2234000,5.189399999999999,5.242999999999999
2026-01-20 10:45:00,5.23,5.23,5.22,5.22,231200,5.1903999999999995,5.24195
2026-01-20 10:50:00,5.22,5.23,5.22,5.22,232000,5.1914,5.2409
2026-01-20 10:55:00,5.22,5.23,5.22,5.23,212700,5.1924,5.239850000000001
2026-01-20 11:00:00,5.23,5.23,5.22,5.23,340900,5.1936,5.23885
2026-01-20 11:05:00,5.22,5.23,5.22,5.23,185400,5.1946,5.237850000000001
2026-01-20 11:10:00,5.23,5.24,5.22,5.23,1135500,5.1958,5.23685
2026-01-20 11:15:00,5.23,5.24,5.22,5.23,398100,5.197,5.235849999999999
2026-01-20 11:20:00,5.23,5.24,5.23,5.24,1120200,5.1984,5.2349
2026-01-20 11:25:00,5.23,5.25,5.23,5.23,1071400,5.1996,5.2339
2026-01-20 11:30:00,5.24,5.24,5.23,5.23,379400,5.2006000000000006,5.2329
2026-01-20 13:05:00,5.24,5.24,5.23,5.24,318600,5.202000000000001,5.231949999999999
2026-01-20 13:10:00,5.23,5.24,5.23,5.24,351200,5.2034,5.23095
2026-01-20 13:15:00,5.23,5.24,5.23,5.23,341100,5.204199999999999,5.22995
2026-01-20 13:20:00,5.23,5.24,5.23,5.24,278300,5.2052,5.22895
2026-01-20 13:25:00,5.23,5.25,5.23,5.24,824700,5.2063999999999995,5.228
2026-01-20 13:30:00,5.25,5.25,5.24,5.24,376300,5.2074,5.227
2026-01-20 13:35:00,5.24,5.25,5.23,5.24,484100,5.2084,5.22605
2026-01-20 13:40:00,5.24,5.24,5.23,5.24,243000,5.2094000000000005,5.2250499999999995
